Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume
2022-04-26,425.8299865722656,426.0400085449219,416.0700073242188,416.1000061035156,395.9864807128906,103996300
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,397.0998840332031,122030000
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,407.1304016113281,105449100
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,392.0846252441406,145491100
2022-05-02,412.0700073242188,415.9200134277344,405.0199890136719,414.4800109863281,394.44482421875,158312500
2022-05-03,415.010009765625,418.9299926757813,413.3599853515625,416.3800048828125,396.2529602050781,100028200
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,408.3200073242188,144247900
2022-05-05,424.5499877929688,425.0,409.4400024414063,413.80999755859375,393.8071594238281,172929100
2022-05-06,411.1000061035156,414.7999877929688,405.7300109863281,411.3399963378906,391.4566040039063,151770800
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,378.9232177734375,155586100
2022-05-10,404.489990234375,406.0799865722656,394.8200073242188,399.0899963378906,379.7986755371094,132497200
2022-05-11,398.0700073242188,404.0400085449219,391.9599914550781,392.75,373.7651672363281,142361000
2022-05-12,389.3699951171875,395.7999877929688,385.1499938964844,392.3399963378906,373.3749694824219,125090800
2022-05-13,396.7099914550781,403.1799926757813,395.6099853515625,401.7200012207031,382.3015747070313,104174400
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,380.7503662109375,78622400
2022-05-17,406.5299987792969,408.5700073242188,402.5799865722656,408.3200073242188,388.5826110839844,83029700
2022-05-18,403.5,403.7999877929688,390.5499877929688,391.8599853515625,372.9181823730469,117674500
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,370.6341552734375,98510700
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,370.79595947265625,131432200
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,377.733642578125,76414900
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,374.8501281738281,91448800
2022-05-25,392.30999755859375,399.4500122070313,391.8900146484375,397.3699951171875,378.1618347167969,91472900
2022-05-26,398.6700134277344,407.0400085449219,398.4500122070313,405.30999755859375,385.718017578125,82168300
2022-05-27,407.9100036621094,415.3800048828125,407.7000122070313,415.260009765625,395.1870727539063,84768700
2022-05-31,413.5499877929688,416.4599914550781,410.0299987792969,412.9299926757813,392.96966552734375,95937000
2022-06-01,415.1700134277344,416.239990234375,406.9299926757813,409.5899963378906,389.7911987304688,86585800
2022-06-02,409.4200134277344,417.4400024414063,407.0400085449219,417.3900146484375,397.2141723632813,79609600
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,390.6952209472656,71874300
2022-06-06,414.7799987792969,416.6099853515625,410.5499877929688,411.7900085449219,391.88482666015625,57508900
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,395.6438598632813,59272400
2022-06-08,413.9299926757813,415.8200073242188,410.3800048828125,411.2200012207031,391.3423461914063,64350000
2022-06-09,409.3399963378906,411.739990234375,401.4400024414063,401.4400024414063,382.0351257324219,86289800
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.7999877929688,370.957763671875,132893900
2022-06-13,379.8500061035156,381.80999755859375,373.2999877929688,375.0,356.8731689453125,170004900
2022-06-14,376.8500061035156,377.9400024414063,370.5899963378906,373.8699951171875,355.7977600097656,104011800
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.2000122070313,360.8701477050781,125666800
2022-06-16,370.510009765625,370.9400024414063,364.0799865722656,366.6499938964844,348.92681884765625,134473300
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,349.6789855957031,111113900
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.0700073242188,358.48162841796875,76811900
2022-06-22,370.6199951171875,378.7200012207031,370.1799926757813,374.3900146484375,357.831787109375,90059400
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,361.3394165039063,79292100
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,372.8277587890625,98050300
2022-06-27,391.0499877929688,391.3599853515625,387.4400024414063,388.5899963378906,371.4036560058594,66009600
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,363.81488037109375,86548900
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,363.5185852050781,65676000
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,360.5652465820313,112508300
2022-07-01,376.55999755859375,381.7000122070313,373.7999877929688,381.239990234375,364.3787536621094,74839700
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,365.0669555664063,81438000
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,366.2998962402344,70426200
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,371.7860107421875,64525900
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,371.480224609375,72397800
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,367.236572265625,58366900
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,363.9868774414063,62219200
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,362.0753784179688,84224600
2022-07-14,373.6099853515625,379.0499877929688,371.0400085449219,377.9100036621094,361.1960754394531,89704800
2022-07-15,382.5499877929688,385.25,380.5400085449219,385.1300048828125,368.09674072265625,79060400
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.9500122070313,365.0574035644531,63203600
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,374.92095947265625,78506000
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,377.3103332519531,71843800
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,381.1526489257813,64903900
2022-07-22,398.9200134277344,400.1799926757813,392.75,395.0899963378906,377.6162109375,72197300
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.5700073242188,378.0750427246094,53631500
2022-07-26,393.8399963378906,394.05999755859375,389.9500122070313,390.8900146484375,373.60198974609375,52946400
2022-07-27,394.3599853515625,402.8800048828125,394.0499877929688,401.0400085449219,383.3030700683594,82342100
2022-07-28,401.8900146484375,406.7999877929688,398.1499938964844,406.0700073242188,388.1106262207031,73966600
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,393.7688293457031,87003700
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,392.6027221679688,69997500
2022-08-02,409.1199951171875,413.0,406.8200073242188,408.05999755859375,390.0126037597656,63435400
2022-08-03,410.2999877929688,415.6799926757813,410.0,414.4500122070313,396.1199951171875,67820600
2022-08-04,414.3699951171875,415.0899963378906,412.4400024414063,414.1700134277344,395.8523864746094,45656600
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,395.183349609375,56814900
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,394.7245788574219,53886100
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,393.1571044921875,44931800
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,401.4149475097656,68665700
2022-08-11,422.989990234375,424.9500122070313,419.2099914550781,419.989990234375,401.4149475097656,59489700
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,408.2105712890625,61694500
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,409.8926696777344,54048300
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.7000122070313,410.6954345703125,59289000
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,407.7804260253906,63563400
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,408.9656372070313,49023200
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,403.4699096679688,68016900
2022-08-22,417.0499877929688,417.2300109863281,412.3999938964844,413.3500061035156,395.0686645507813,77695600
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,394.1128234863281,49105200
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,395.3744812011719,49177800
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,400.9562072753906,50942300
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,387.3842468261719,103087000
2022-08-29,402.2000122070313,405.8399963378906,401.2000122070313,402.6300048828125,384.82275390625,65370800
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,380.5982055664063,85652400
2022-08-31,399.9299926757813,401.239990234375,395.0400085449219,395.1799926757813,377.70220947265625,76029700
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,378.8874206542969,78740100
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,374.8922424316406,99632100
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,373.4777526855469,76637400
2022-09-07,390.4299926757813,398.5899963378906,390.2000122070313,397.7799987792969,380.187255859375,70964200
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,382.6722717285156,80821700
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,388.6171569824219,76706900
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,392.7939453125,69256300
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,375.7142639160156,122947100
2022-09-14,394.4700012207031,396.2000122070313,391.1199951171875,394.6000061035156,377.1479187011719,85023700
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,372.8660278320313,87633800
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,370.021484375,103084800
2022-09-19,382.260009765625,388.5499877929688,382.1799926757813,388.5499877929688,372.8909606933594,73278500
2022-09-20,385.05999755859375,386.1199951171875,381.2000122070313,384.0899963378906,368.6107482910156,77274900
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,362.1807556152344,106746600
2022-09-22,376.5799865722656,378.2999877929688,373.4400024414063,374.2200012207031,359.1385192871094,89472600
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.9500122070313,353.1211853027344,122346900
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,349.6278686523437,92581200
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,348.7353820800781,108294100
2022-09-28,364.3800048828125,372.2999877929688,362.6000061035156,370.5299987792969,355.59716796875,110802200
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,348.16925048828125,112952300
2022-09-30,361.7999877929688,365.9100036621094,357.0400085449219,357.17999267578125,342.78521728515625,153711200
2022-10-03,361.0799865722656,368.5499877929688,359.2099914550781,366.6099853515625,351.835205078125,89756500
2022-10-04,372.3999938964844,378.0,366.5700073242188,377.9700012207031,362.7373352050781,103602800
2022-10-05,373.3900146484375,379.4599914550781,370.9500122070313,377.0899963378906,361.8928833007813,88065700
2022-10-06,375.6199951171875,378.7200012207031,372.6799926757813,373.2000122070313,358.1596374511719,82333500
2022-10-07,368.9700012207031,373.2900085449219,360.9400024414063,362.7900085449219,348.16925048828125,107789500
2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,345.5107116699219,76042800
2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,343.3226318359375,92482800
2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,356.5599975585937,342.1902160644531,76991800
2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,351.2209167480469,147254500
2022-10-14,368.5499877929688,370.260009765625,356.9599914550781,357.6300048828125,343.2171325683594,123737000
2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,366.8200073242188,352.0367431640625,93168200
2022-10-18,375.1300048828125,375.4500122070313,367.5199890136719,371.1300048828125,356.1730651855469,97162900
2022-10-19,368.989990234375,371.8500061035156,365.5499877929688,368.5,353.6490478515625,79746900
2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,350.6835632324219,88283100
2022-10-21,365.1199951171875,374.7999877929688,363.5400085449219,374.2900085449219,359.2056884765625,131038400
2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,363.6010437011719,85436900
2022-10-25,378.7900085449219,385.25,378.6700134277344,384.9200134277344,369.4072570800781,78846300
2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,366.6241149902344,104087300
2022-10-27,383.0700073242188,385.0,379.3299865722656,379.9800109863281,364.6663513183594,81971800
2022-10-28,379.8699951171875,389.5199890136719,379.6799926757813,389.0199890136719,373.3420104980469,100302000
2022-10-31,386.4400024414063,388.3999938964844,385.260009765625,386.2099914550781,370.6452941894531,96631300
2022-11-01,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,369.0234069824219,85407600
2022-11-02,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,359.7622985839844,126990400
2022-11-03,371.4700012207031,374.2000122070313,368.7900085449219,371.010009765625,356.0578918457031,87100100
2022-11-04,377.0,378.8699951171875,370.0,376.3500061035156,361.1826477050781,103505200
2022-11-07,377.7099914550781,380.5700073242188,375.5299987792969,379.9500122070313,364.6376037597656,68286900
2022-11-08,381.1099853515625,385.1199951171875,377.7200012207031,382.0,366.6049499511719,84641100
2022-11-09,379.9299926757813,381.1400146484375,373.6099853515625,374.1300048828125,359.0520935058594,78495500
